EXPERIMENTAL RESULTS OUTPUT,24/04/2022 14:07:01,,,,,,,,,,,
Num. Nodes,Num. Parallel Edges,Num. Src/Sinks,Min. Target Flow,Optimal MILP Value,Relaxed LP Value,ACO 1,ACO 2,ACO 3,ACO 4,ACO 5,Avg. ACO Value,Optimality Gap
25,1,1,100,110886.6505,110886.7712,121376.1268,110886.6505,121376.1268,110886.6505,121376.1268,117180.3363,5.675783077
25,1,5,500,327320.3857,333366.7278,354819.7246,357091.9499,357541.6619,358981.2554,352949.6022,356276.8388,8.846516862
25,1,10,1000,581789.5392,595545.33,620609.6397,604239.7363,617438.631,610569.6722,605739.9387,611719.5236,5.144469333
