EXPERIMENTAL RESULTS OUTPUT,24/04/2022 14:07:01,,,,,,,,,,,,,,,,
Num. Nodes,Num. Parallel Edges,Num. Src/Sinks,Min. Target Flow,Optimal MILP Value,Relaxed LP Value,ACO 1,ACO 2,ACO 3,ACO 4,ACO 5,ACO 6,ACO 7,ACO 8,ACO 9,ACO 10,Avg. ACO Value,Optimality Gap
25,1,1,100,110886.6505,110886.7712,121376.1268,121376.1268,121376.1268,110886.6505,121376.1268,121376.1268,121376.1268,121376.1268,110886.6505,121376.1268,119278.2315,7.567710769
25,1,5,500,327320.3857,333366.7278,358325.1446,352491.6069,350613.2427,353595.1479,357919.5898,352204.7342,355100.6697,358987.7346,355976.3669,356321.3471,355153.5584,8.503342284
25,1,10,1000,581789.5392,595545.33,615706.0303,608917.4141,618455.8991,616313.5937,610027.0708,609218.6264,620278.9361,614667.1861,612573.0757,620148.01,614630.5842,5.644832512
50,1,1,100,132254.2994,132254.2994,147151.5982,147438.1597,137997.4836,147593.3011,147438.1597,137997.4836,145681.8042,138766.2392,147593.3011,143397.0249,144105.4555,8.960885339
50,1,5,500,392659.4467,392659.6284,459828.3113,468027.3856,464597.0089,463103.6158,479358.114,464100.3427,452700.3115,445757.7594,468233.6559,474970.6859,464067.7191,18.18580273
50,1,10,1000,646120.7048,646658.4413,736054.4258,722119.3147,735841.3046,729525.6806,729457.2836,733672.1513,734832.1392,729254.6092,721986.0667,732991.0131,730573.3989,13.07073019
100,1,1,100,127751.5543,127751.5539,142631.089,141560.6339,141560.6339,153613.4454,152513.9785,142631.089,141560.6339,141560.6339,141560.6339,134407.8772,143360.0649,12.21786352
100,1,5,500,412916.0091,413546.2013,574090.0008,580347.9879,598946.2968,538297.3144,557841.8635,584062.0704,600326.5148,575204.1455,578724.7543,570755.6894,575859.6638,39.46169463
100,1,10,1000,733459.4042,738421.5554,1005816.944,968710.5024,987582.8319,1051024.732,970098.6543,1083573.139,979000.5441,1051662.666,1023107.787,1028820.346,1014939.815,38.37709474
200,1,1,100,184251.774,184251.7743,237335.8926,239110.7039,230717.5201,228986.8859,239834.2154,231075.2206,225895.5096,242880.1843,243177.4595,242746.4804,236176.0072,28.1811307
200,1,5,500,452575.3743,453048.1212,621644.5362,612553.4549,613130.1057,620258.297,615177.0586,611913.603,638998.7679,620828.403,583367.0548,614766.9184,615263.8199,35.94725982
200,1,10,1000,741184.0664,743584.728,1014278.125,1062684.386,1049141.863,1018390.4,966976.0498,1072258.994,1027983.225,1065962.182,1003653.182,1075324.023,1035665.243,39.73118013
300,1,1,100,153856.401,153856.3405,224367.519,237448.7286,244685.9319,234532.1588,237560.1631,236441.0147,219908.6915,230163.494,237834.4587,256769.1566,235971.1317,53.37102011
300,1,5,500,394244.6617,394437.8987,542757.7193,534479.4458,545155.0708,519463.4299,510451.8668,574792.4281,471320.5149,517586.1789,555140.8716,531156.4147,530230.3941,34.49272636
300,1,10,1000,976613.3567,977866.9213,1597291.453,1587761.222,1647263.49,1391861.164,1645809.865,1581188.019,1673996.341,1599049.19,1475206.172,1507018.753,1570644.567,60.82562829
400,1,1,100,222472.4955,222654.8361,318357.2923,349845.0405,314958.6805,309103.194,306574.2253,317723.3434,328241.4501,338458.1045,316848.4008,309280.1345,320938.9866,44.26007399
400,1,5,500,537764.4361,537993.7872,1020495.448,990914.7234,934890.017,999923.4344,975727.1313,873740.7598,970852.7219,1012684.787,923139.7574,921256.9399,962362.572,78.95615765
400,1,10,1000,736099.6103,739238.9525,1192906.962,1293087.908,1133581.655,1246554.258,1276043.686,1211732.307,1229612.379,1274115.491,1224636.946,1231648.218,1231391.981,67.28605257
